iter:1, best-ub:3184313.30, best-lb:237075.87, gap:92.5549%, time:0.01, ub:3184313.30, lb:237075.87
iter:234, best-ub:1390232.28, best-lb:1304809.63, gap:6.1445%, time:5.60, ub:1527972.10, lb:1293573.68
iter:235, best-ub:1390232.28, best-lb:1304809.63, gap:6.1445%, time:5.64, ub:1705481.45, lb:1300010.70
iter:236, best-ub:1390232.28, best-lb:1304809.63, gap:6.1445%, time:5.69, ub:1445894.46, lb:1293894.57
iter:237, best-ub:1390232.28, best-lb:1304809.63, gap:6.1445%, time:5.73, ub:1468243.78, lb:1300933.74
iter:238, best-ub:1390232.28, best-lb:1304809.63, gap:6.1445%, time:5.78, ub:1432620.80, lb:1303369.02
iter:239, best-ub:1390232.28, best-lb:1304809.63, gap:6.1445%, time:5.82, ub:1437587.40, lb:1299841.54
iter:240, best-ub:1390232.28, best-lb:1304809.63, gap:6.1445%, time:5.87, ub:1939826.31, lb:1304149.59
iter:241, best-ub:1390232.28, best-lb:1304809.63, gap:6.1445%, time:5.91, ub:1514139.99, lb:1290502.46
iter:242, best-ub:1390232.28, best-lb:1304809.63, gap:6.1445%, time:5.95, ub:1440256.32, lb:1290793.16
iter:243, best-ub:1378125.48, best-lb:1306908.31, gap:5.1677%, time:6.00, ub:1378125.48, lb:1306908.31
iter:244, best-ub:1378125.48, best-lb:1306908.31, gap:5.1677%, time:6.04, ub:1782811.16, lb:1306502.52
iter:245, best-ub:1378125.48, best-lb:1306908.31, gap:5.1677%, time:6.09, ub:1417263.79, lb:1303774.88
iter:246, best-ub:1378125.48, best-lb:1306908.31, gap:5.1677%, time:6.14, ub:1589258.19, lb:1303331.22
iter:247, best-ub:1378125.48, best-lb:1309925.10, gap:4.9488%, time:6.19, ub:1672957.45, lb:1309925.10
iter:248, best-ub:1378125.48, best-lb:1309925.10, gap:4.9488%, time:6.24, ub:1474839.06, lb:1303241.62
iter:249, best-ub:1378125.48, best-lb:1309925.10, gap:4.9488%, time:6.28, ub:1788125.80, lb:1309143.19
iter:250, best-ub:1378125.48, best-lb:1309925.10, gap:4.9488%, time:6.33, ub:1510390.86, lb:1308448.63
iter:251, best-ub:1378125.48, best-lb:1309925.10, gap:4.9488%, time:6.38, ub:1570524.13, lb:1306504.06
iter:252, best-ub:1378125.48, best-lb:1309925.10, gap:4.9488%, time:6.43, ub:1778067.62, lb:1305428.96
iter:253, best-ub:1378125.48, best-lb:1309925.10, gap:4.9488%, time:6.48, ub:1472751.22, lb:1308511.13
iter:254, best-ub:1378125.48, best-lb:1309925.10, gap:4.9488%, time:6.52, ub:1426477.96, lb:1303461.01
iter:255, best-ub:1378125.48, best-lb:1309925.10, gap:4.9488%, time:6.57, ub:1441410.69, lb:1309751.59
iter:256, best-ub:1378125.48, best-lb:1309925.10, gap:4.9488%, time:6.62, ub:1520625.75, lb:1308576.52
iter:257, best-ub:1378125.48, best-lb:1311678.83, gap:4.8215%, time:6.67, ub:1672957.45, lb:1311678.83
iter:258, best-ub:1378125.48, best-lb:1311678.83, gap:4.8215%, time:6.72, ub:1415274.47, lb:1307975.40
iter:259, best-ub:1378125.48, best-lb:1311678.83, gap:4.8215%, time:6.77, ub:1482614.77, lb:1308227.38
iter:260, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:6.82, ub:1619059.95, lb:1312805.60
iter:261, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:6.87, ub:1460699.26, lb:1312067.17
iter:262, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:6.92, ub:1418834.99, lb:1304896.42
iter:263, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:6.97, ub:1507573.06, lb:1311063.56
iter:264, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.02, ub:1672464.14, lb:1311145.23
iter:265, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.07, ub:1408450.47, lb:1309631.30
iter:266, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.12, ub:1460993.74, lb:1306306.52
iter:267, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.17, ub:1650037.96, lb:1312075.60
iter:268, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.23, ub:1429475.45, lb:1304947.83
iter:269, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.27, ub:1492850.41, lb:1308657.91
iter:270, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.32, ub:1420023.36, lb:1311724.74
iter:271, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.37, ub:1436069.15, lb:1306247.11
iter:272, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.41, ub:1593458.11, lb:1304490.28
iter:273, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.46, ub:1456621.89, lb:1307771.55
iter:274, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.51, ub:1387316.51, lb:1308110.59
iter:275, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.56, ub:1494692.67, lb:1311979.66
iter:276, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.61, ub:1445094.08, lb:1311270.79
iter:277, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.65, ub:1448460.57, lb:1311089.11
iter:278, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.71, ub:1433795.01, lb:1311059.38
iter:279, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.77, ub:1416228.35, lb:1303748.01
iter:280, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.83, ub:1839064.40, lb:1310984.47
iter:281, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.89, ub:1452332.49, lb:1311728.87
iter:282, best-ub:1378125.48, best-lb:1312805.60, gap:4.7398%, time:7.94, ub:1449641.42, lb:1308827.75
iter:283, best-ub:1378125.48, best-lb:1313850.69, gap:4.6639%, time:8.00, ub:1402831.05, lb:1313850.69
iter:284, best-ub:1378125.48, best-lb:1314085.85, gap:4.6469%, time:8.06, ub:1452497.10, lb:1314085.85
iter:285, best-ub:1378125.48, best-lb:1314085.85, gap:4.6469%, time:8.12, ub:1474686.60, lb:1312439.98
iter:286, best-ub:1378125.48, best-lb:1314902.89, gap:4.5876%, time:8.18, ub:1718080.77, lb:1314902.89
iter:287, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:8.26, ub:1424819.53, lb:1317012.92
iter:288, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:8.35, ub:1399814.07, lb:1306159.75
iter:289, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:8.44, ub:1459160.42, lb:1313931.23
iter:290, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:8.51, ub:1581904.15, lb:1307802.46
iter:291, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:8.58, ub:1428649.48, lb:1313082.75
iter:292, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:8.65, ub:1406577.96, lb:1312200.32
iter:293, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:8.71, ub:1453068.99, lb:1312558.34
iter:294, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:8.77, ub:1556136.78, lb:1314473.15
iter:295, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:8.84, ub:1469907.14, lb:1314320.78
iter:296, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:8.91, ub:1798118.07, lb:1316021.78
iter:297, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:8.98, ub:1452222.62, lb:1311734.20
iter:298, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.05, ub:1470686.18, lb:1312818.30
iter:299, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.10, ub:1434825.76, lb:1310574.34
iter:300, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.16, ub:1984279.61, lb:1315568.00
iter:301, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.21, ub:1461766.40, lb:1313288.23
iter:302, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.27, ub:1428112.88, lb:1311572.59
iter:303, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.32, ub:1535488.77, lb:1316879.43
iter:304, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.37, ub:1476284.04, lb:1311151.38
iter:305, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.42, ub:1526473.84, lb:1315076.95
iter:306, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.48, ub:1477509.86, lb:1314758.94
iter:307, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.53, ub:1490051.29, lb:1311940.76
iter:308, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.58, ub:1721405.74, lb:1316862.25
iter:309, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.63, ub:1452645.07, lb:1310481.31
iter:310, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.68, ub:1851630.71, lb:1315148.57
iter:311, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.74, ub:1404000.21, lb:1314237.18
iter:312, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.79, ub:1431509.81, lb:1314603.02
iter:313, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.85, ub:1511336.84, lb:1317002.95
iter:314, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.90, ub:1431456.28, lb:1313426.05
iter:315, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:9.95, ub:1503086.05, lb:1316572.18
iter:316, best-ub:1378125.48, best-lb:1317012.92, gap:4.4345%, time:10.01, ub:1463426.04, lb:1314687.46
iter:317, best-ub:1378125.48, best-lb:1317351.21, gap:4.4099%, time:10.06, ub:2033797.08, lb:1317351.21
iter:318, best-ub:1378125.48, best-lb:1317351.21, gap:4.4099%, time:10.12, ub:1444135.21, lb:1311646.46
iter:319, best-ub:1378125.48, best-lb:1317351.21, gap:4.4099%, time:10.17, ub:1532107.07, lb:1315427.72
iter:320, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:10.24, ub:1477409.07, lb:1319656.91
iter:321, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:10.29, ub:1429314.87, lb:1315402.45
iter:322, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:10.34, ub:1447405.97, lb:1316165.18
iter:323, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:10.40, ub:1426705.12, lb:1319099.01
iter:324, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:10.48, ub:1532989.03, lb:1316315.16
iter:325, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:10.56, ub:1402097.36, lb:1318041.39
iter:326, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:10.63, ub:1441917.91, lb:1314305.58
iter:327, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:10.70, ub:1983977.83, lb:1319554.90
iter:328, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:10.75, ub:1480892.01, lb:1311047.09
iter:329, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:10.80, ub:1438989.49, lb:1317131.05
iter:330, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:10.86, ub:1460063.91, lb:1317870.04
iter:331, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:10.92, ub:1429768.25, lb:1317895.81
iter:332, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:10.97, ub:1529733.29, lb:1317523.78
iter:333, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:11.03, ub:1436199.18, lb:1316958.82
iter:334, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:11.08, ub:1408133.54, lb:1316566.05
iter:335, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:11.14, ub:1594969.05, lb:1318761.81
iter:336, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:11.19, ub:1513468.71, lb:1318824.35
iter:337, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:11.24, ub:1445735.07, lb:1308443.65
iter:338, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:11.30, ub:1493273.60, lb:1319023.94
iter:339, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:11.35, ub:1608913.60, lb:1317302.05
iter:340, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:11.40, ub:1447006.23, lb:1319232.79
iter:341, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:11.47, ub:1452419.63, lb:1318062.63
iter:342, best-ub:1378125.48, best-lb:1319656.91, gap:4.2426%, time:11.53, ub:1659545.61, lb:1318927.32
iter:343, best-ub:1378125.48, best-lb:1319771.89, gap:4.2343%, time:11.59, ub:1585980.46, lb:1319771.89
iter:344, best-ub:1378125.48, best-lb:1319771.89, gap:4.2343%, time:11.64, ub:1434903.02, lb:1317179.36
iter:345, best-ub:1378125.48, best-lb:1319771.89, gap:4.2343%, time:11.70, ub:1635494.17, lb:1318545.62
iter:346, best-ub:1378125.48, best-lb:1319771.89, gap:4.2343%, time:11.75, ub:1511914.52, lb:1317290.97
iter:347, best-ub:1378125.48, best-lb:1319771.89, gap:4.2343%, time:11.81, ub:1509180.46, lb:1319407.80
iter:348, best-ub:1378125.48, best-lb:1320788.86, gap:4.1605%, time:11.87, ub:1507019.15, lb:1320788.86
iter:349, best-ub:1378125.48, best-lb:1320788.86, gap:4.1605%, time:11.93, ub:1421456.12, lb:1317305.93
iter:350, best-ub:1378125.48, best-lb:1320788.86, gap:4.1605%, time:11.98, ub:1507002.93, lb:1320469.70
iter:351, best-ub:1378125.48, best-lb:1320788.86, gap:4.1605%, time:12.04, ub:1489682.74, lb:1319236.50
iter:352, best-ub:1378125.48, best-lb:1320788.86, gap:4.1605%, time:12.09, ub:1438465.56, lb:1316862.86
iter:353, best-ub:1378125.48, best-lb:1320788.86, gap:4.1605%, time:12.15, ub:1426205.32, lb:1320342.00
iter:354, best-ub:1378125.48, best-lb:1320788.86, gap:4.1605%, time:12.21, ub:1533146.33, lb:1320399.76
iter:355, best-ub:1378125.48, best-lb:1320788.86, gap:4.1605%, time:12.26, ub:1418494.34, lb:1320120.36
iter:356, best-ub:1378125.48, best-lb:1320788.86, gap:4.1605%, time:12.32, ub:1563203.13, lb:1319411.13
iter:357, best-ub:1378125.48, best-lb:1320788.86, gap:4.1605%, time:12.37, ub:1452469.57, lb:1315898.59
iter:358, best-ub:1378125.48, best-lb:1320788.86, gap:4.1605%, time:12.43, ub:1507632.52, lb:1320039.36
iter:359, best-ub:1378125.48, best-lb:1320788.86, gap:4.1605%, time:12.48, ub:1472259.38, lb:1320083.05
iter:360, best-ub:1378125.48, best-lb:1321329.95, gap:4.1212%, time:12.54, ub:1483230.95, lb:1321329.95
iter:361, best-ub:1378125.48, best-lb:1321329.95, gap:4.1212%, time:12.60, ub:1638664.02, lb:1320596.51
iter:362, best-ub:1378125.48, best-lb:1321329.95, gap:4.1212%, time:12.66, ub:1465951.09, lb:1319317.06
iter:363, best-ub:1378125.48, best-lb:1321329.95, gap:4.1212%, time:12.71, ub:1440112.72, lb:1319693.28
iter:364, best-ub:1378125.48, best-lb:1322351.73, gap:4.0471%, time:12.77, ub:1529307.80, lb:1322351.73
iter:365, best-ub:1378125.48, best-lb:1322351.73, gap:4.0471%, time:12.82, ub:1438943.87, lb:1320607.60
iter:366, best-ub:1378125.48, best-lb:1322351.73, gap:4.0471%, time:12.88, ub:1478699.33, lb:1321327.81
iter:367, best-ub:1378125.48, best-lb:1322351.73, gap:4.0471%, time:12.94, ub:1412713.02, lb:1320296.30
iter:368, best-ub:1378125.48, best-lb:1322351.73, gap:4.0471%, time:12.99, ub:1431299.79, lb:1320398.76
iter:369, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.05, ub:1511524.30, lb:1323636.40
iter:370, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.11, ub:1548411.49, lb:1317226.69
iter:371, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.16, ub:1446296.90, lb:1320635.17
iter:372, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.22, ub:2082259.17, lb:1320039.46
iter:373, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.28, ub:1522993.94, lb:1321177.23
iter:374, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.33, ub:1501044.01, lb:1314528.08
iter:375, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.39, ub:1446756.94, lb:1322728.39
iter:376, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.44, ub:1484588.85, lb:1320839.04
iter:377, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.50, ub:1445241.91, lb:1321757.10
iter:378, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.55, ub:1510224.44, lb:1318531.35
iter:379, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.61, ub:1408553.92, lb:1322432.50
iter:380, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.67, ub:1407404.82, lb:1319863.39
iter:381, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.72, ub:1576493.10, lb:1323082.77
iter:382, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.78, ub:1423648.71, lb:1322136.96
iter:383, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.84, ub:1468139.48, lb:1321067.67
iter:384, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.90, ub:1621218.37, lb:1320671.27
iter:385, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:13.96, ub:1455420.20, lb:1320692.49
iter:386, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:14.01, ub:1441505.36, lb:1320891.17
iter:387, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:14.07, ub:1411152.41, lb:1323470.74
iter:388, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:14.13, ub:1556218.24, lb:1320629.84
iter:389, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:14.19, ub:1427354.01, lb:1321830.75
iter:390, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:14.24, ub:1429649.16, lb:1321699.86
iter:391, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:14.30, ub:1509815.47, lb:1322759.78
iter:392, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:14.36, ub:1451053.99, lb:1320716.11
iter:393, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:14.42, ub:1665483.83, lb:1322089.48
iter:394, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:14.47, ub:1521023.27, lb:1319832.34
iter:395, best-ub:1378125.48, best-lb:1323636.40, gap:3.9539%, time:14.53, ub:1393616.01, lb:1321034.58
iter:396, best-ub:1378125.48, best-lb:1324006.28, gap:3.9270%, time:14.59, ub:1414604.95, lb:1324006.28
iter:397, best-ub:1378125.48, best-lb:1324006.28, gap:3.9270%, time:14.65, ub:1432058.69, lb:1323280.06
iter:398, best-ub:1378125.48, best-lb:1324006.28, gap:3.9270%, time:14.71, ub:1478338.80, lb:1322226.15
iter:399, best-ub:1378125.48, best-lb:1324006.28, gap:3.9270%, time:14.77, ub:1517782.27, lb:1323800.32
iter:400, best-ub:1378125.48, best-lb:1324006.28, gap:3.9270%, time:14.83, ub:1452469.57, lb:1322069.54
iter:401, best-ub:1378125.48, best-lb:1324006.28, gap:3.9270%, time:14.88, ub:1543326.38, lb:1322599.09
iter:402, best-ub:1378125.48, best-lb:1324006.28, gap:3.9270%, time:14.94, ub:1451409.82, lb:1322221.52
iter:403, best-ub:1378125.48, best-lb:1324006.28, gap:3.9270%, time:15.00, ub:1713043.21, lb:1323794.86
iter:404, best-ub:1378125.48, best-lb:1324006.28, gap:3.9270%, time:15.06, ub:1477490.42, lb:1322451.77
iter:405, best-ub:1378125.48, best-lb:1324006.28, gap:3.9270%, time:15.11, ub:1493608.40, lb:1321340.92
iter:406, best-ub:1378125.48, best-lb:1324006.28, gap:3.9270%, time:15.17, ub:1762891.45, lb:1323278.59
iter:407, best-ub:1378125.48, best-lb:1324006.28, gap:3.9270%, time:15.23, ub:1463001.15, lb:1321407.23
iter:408, best-ub:1378125.48, best-lb:1324006.28, gap:3.9270%, time:15.29, ub:1541459.60, lb:1323860.95
iter:409, best-ub:1378125.48, best-lb:1324006.28, gap:3.9270%, time:15.35, ub:1465806.68, lb:1322791.36
iter:410, best-ub:1378125.48, best-lb:1324006.28, gap:3.9270%, time:15.41, ub:1464252.91, lb:1323016.92
iter:411, best-ub:1378125.48, best-lb:1325133.53, gap:3.8452%, time:15.47, ub:1558456.19, lb:1325133.53
iter:412, best-ub:1378125.48, best-lb:1325133.53, gap:3.8452%, time:15.53, ub:1441505.36, lb:1323931.59
iter:413, best-ub:1378125.48, best-lb:1325133.53, gap:3.8452%, time:15.60, ub:1410783.42, lb:1324413.69
iter:414, best-ub:1378125.48, best-lb:1325133.53, gap:3.8452%, time:15.65, ub:1447126.57, lb:1324201.87
iter:415, best-ub:1378125.48, best-lb:1325133.53, gap:3.8452%, time:15.71, ub:1433180.62, lb:1323265.11
iter:416, best-ub:1378125.48, best-lb:1325312.92, gap:3.8322%, time:15.77, ub:1499108.98, lb:1325312.92
iter:417, best-ub:1378125.48, best-lb:1325312.92, gap:3.8322%, time:15.83, ub:1480042.86, lb:1324825.52
iter:418, best-ub:1378125.48, best-lb:1325312.92, gap:3.8322%, time:15.89, ub:1502252.32, lb:1322130.96
iter:419, best-ub:1378125.48, best-lb:1325312.92, gap:3.8322%, time:15.95, ub:1528561.17, lb:1324606.54
iter:420, best-ub:1378125.48, best-lb:1325312.92, gap:3.8322%, time:16.01, ub:1420580.28, lb:1321435.71
iter:421, best-ub:1378125.48, best-lb:1325312.92, gap:3.8322%, time:16.06, ub:1459286.40, lb:1324803.37
iter:422, best-ub:1378125.48, best-lb:1325312.92, gap:3.8322%, time:16.12, ub:1507002.93, lb:1322491.87
iter:423, best-ub:1378125.48, best-lb:1325312.92, gap:3.8322%, time:16.18, ub:1499183.80, lb:1323342.68
iter:424, best-ub:1378125.48, best-lb:1325312.92, gap:3.8322%, time:16.24, ub:1459995.06, lb:1321658.00
iter:425, best-ub:1378125.48, best-lb:1325757.58, gap:3.7999%, time:16.30, ub:1478614.24, lb:1325757.58
iter:426, best-ub:1378125.48, best-lb:1325757.58, gap:3.7999%, time:16.36, ub:1454030.58, lb:1324338.29
iter:427, best-ub:1378125.48, best-lb:1325757.58, gap:3.7999%, time:16.42, ub:1558440.20, lb:1325148.49
iter:428, best-ub:1378125.48, best-lb:1325757.58, gap:3.7999%, time:16.48, ub:1466642.86, lb:1323979.66
iter:429, best-ub:1378125.48, best-lb:1325757.58, gap:3.7999%, time:16.54, ub:1727871.47, lb:1325304.92
iter:430, best-ub:1378125.48, best-lb:1325757.58, gap:3.7999%, time:16.60, ub:1520647.16, lb:1325142.93
iter:431, best-ub:1378125.48, best-lb:1325757.58, gap:3.7999%, time:16.66, ub:1655524.11, lb:1324081.84
iter:432, best-ub:1378125.48, best-lb:1325757.58, gap:3.7999%, time:16.72, ub:1409254.20, lb:1324744.17
iter:433, best-ub:1378125.48, best-lb:1325757.58, gap:3.7999%, time:16.78, ub:1444872.43, lb:1323919.59
iter:434, best-ub:1378125.48, best-lb:1325757.58, gap:3.7999%, time:16.85, ub:1518419.85, lb:1325507.08
iter:435, best-ub:1378125.48, best-lb:1325757.58, gap:3.7999%, time:16.91, ub:1463437.28, lb:1323068.64
iter:436, best-ub:1378125.48, best-lb:1325757.58, gap:3.7999%, time:16.97, ub:1477648.14, lb:1324887.47
